League #,Winner draft pick #,# Teams in league
32297,10,10
32301,10,12
32302,6,
32305,2,6
32307,1,10
32317,9,
32318,1,10
32320,2,10
32321,6,12
32322,2,12
32324,1,
32329,4,12
32330,9,
32336,2,
32346,10,
32350,6,
32353,8,
32361,5,
32364,8,
32365,6,10
32366,9,
32367,7,
32368,7,12
32369,6,12
32370,8,8
32371,6,
32373,10,10
32376,2,
32377,10,12
32380,3,
32384,4,12
32388,7,12
32391,11,12
32394,2,12
32400,8,10
32405,5,
32406,1,10
32408,4,12
32422,7,
32424,8,12
32426,7,
32428,3,
32442,8,
32448,7,8
32449,11,12
32457,10,12
32468,3,
32470,2,
32472,7,8
32478,9,
32480,6,
32483,10,10
32484,6,12
32489,9,10
32490,11,14
32492,12,12
32494,7,12
32495,2,10
32496,8,
32497,2,10
32498,13,16
32500,7,
32502,6,
32503,8,
32506,9,12
32508,9,10
32512,1,
32517,9,
32518,5,
32522,6,10
32523,2,12
32528,12,12
32533,4,
32536,8,10
32537,7,
32541,4,
32545,4,8
32546,6,
32550,3,14
32552,7,
32557,3,
32563,7,12
32568,16,16
32574,1,
32580,4,12
32583,6,10
32584,5,
32588,4,10
32590,9,12
32594,7,
32599,8,10
32604,15,16
32608,10,10
32617,3,
32618,3,10
32620,6,10
32623,6,
32624,12,12
32625,2,12
32626,6,10
32628,8,
32629,10,10
32630,9,
32633,3,
32634,2,
32642,2,10
32646,4,10
32648,10,10
32650,3,8
32653,7,12
32654,8,
32662,7,14
32663,1,10
32668,8,
32671,9,10
32677,9,10
32680,8,10
32682,1,10
32686,7,
32694,5,10
32696,8,10
32697,1,8
32700,3,
32701,8,10
32705,3,12
32706,2,
32714,4,
32715,1,
32716,5,
32719,6,12
32724,6,12
32730,4,
32733,6,10
32734,5,
32736,7,
32738,9,10
32740,2,
32741,9,12
32744,3,12
32745,1,10
32752,7,10
32756,3,4
32757,2,
32760,2,10
32761,4,4
32765,6,
32766,7,12
32770,7,12
32784,1,
32789,1,6
32793,5,
32794,4,10
32800,8,10
32802,11,12
32804,2,
32810,7,10
32812,4,8
32816,4,10
32822,8,12
32824,9,
32825,2,
32827,8,
32828,13,14
32832,7,
32833,5,20
32834,7,10
32837,4,12
32840,12,12
32844,3,12
32845,8,10
32849,9,10
32850,1,10
32852,11,14
32853,4,
32857,1,8
32860,4,10
32861,3,10
32862,1,
32866,10,
32869,7,
32872,1,
32875,3,10
32877,10,
32880,8,10
32884,6,
32885,3,8
32890,7,
32893,1,
32897,9,
32898,10,
32901,3,
32903,12,12
32910,7,10
32914,9,12
32917,10,10
32920,1,
32924,1,
32931,12,12
32932,12,12
32937,10,14
32938,8,12
32941,10,10
32944,4,
32945,3,
32946,12,12
32948,5,10
32950,3,12
32952,5,
32955,10,10
32956,1,
32957,10,10
32958,8,10
32961,2,10
32966,1,
32973,6,
32974,3,
32978,9,
32983,5,6
32984,1,10
32988,7,10
32990,3,8
32991,9,
32992,10,10
32993,3,
32997,9,
33001,5,10
33012,12,12
33015,9,
33017,8,10
33020,10,
33025,4,
33030,7,
33035,2,7
33038,10,10
33042,8,10
33052,7,
33054,5,10
33056,7,
33057,7,10
33062,1,10
33064,8,12
33065,9,
33066,2,12
33067,1,10
33073,7,10
33075,2,8
33077,7,10
33081,5,
33084,2,12
33087,2,12
33089,1,8
33096,3,
33097,2,
33098,7,10
33102,6,12
33106,8,8
33108,7,12
33109,2,12
33114,3,10
33117,5,8
33126,9,10
33128,6,
33132,7,10
33133,5,6
33134,7,14
33139,10,12
33142,8,10
33145,7,10
33146,1,12
33151,7,12
33153,9,
33154,12,12
33156,9,
33158,4,12
33159,8,10
33163,4,12
33164,4,12
33169,1,10
33173,2,10
33174,2,
33177,5,10
33178,8,
33180,3,
33185,6,
33189,9,
33191,9,12
33195,9,12
33198,5,10
33199,3,12
33202,10,
33203,10,10
33209,2,
33214,2,8
33215,4,
33216,4,12
33217,7,
33218,8,8
33221,1,
33225,6,10
33226,3,10
33228,10,
33230,3,
33235,9,12
33237,8,10
33244,6,
33249,5,10
33256,6,10
33265,2,10
33269,10,14
33272,3,10
33274,2,
33276,2,
33277,4,12
33278,2,10
33282,5,8
33287,13,16
33292,3,12
33293,1,10
33294,7,10
33300,2,
33301,7,12
33303,1,10
33305,8,
33318,5,
33320,10,
33328,4,10
33329,5,16
33330,6,12
33333,8,10
33335,6,10
33337,4,10
33338,9,12
33339,4,
33340,9,12
33341,4,
33343,1,8
33346,4,6
33347,6,10
33354,8,12
33364,2,
33372,9,12
33376,13,16
33378,6,
33380,8,10
33385,3,
33386,3,16
33388,9,
33390,6,8
33392,10,12
33394,1,
33395,4,12
33397,2,8
33398,1,10
33404,5,12
33405,6,12
33416,11,12
33419,10,10
33439,2,10
33441,7,11
33442,7,8
33444,5,10
33448,2,10
33449,3,12
33450,4,6
33451,2,12
33453,2,10
33461,2,10
33462,4,10
33463,2,12
33468,6,
33470,1,12
33471,11,14
33472,4,
33478,7,10
33479,9,12
33480,3,
33485,8,10
33486,4,10
33487,3,10
33489,10,10
33492,9,10
33499,8,12
33501,8,10
33502,11,
33504,6,
33505,3,
33507,2,10
33514,4,6
33515,6,8
33516,4,
33517,3,
33519,4,
33522,1,
33526,8,
33527,3,
33537,8,
33538,3,8
33542,7,12
33547,5,10
33548,6,
33549,9,12
33561,5,
33566,7,10
33568,6,6
33572,2,12
33574,3,12
33577,10,12
33578,10,
33579,2,12
33584,5,
33585,8,12
33588,7,12
33596,5,
33600,10,
33601,12,12
33603,1,
33605,3,
33606,7,12
33608,5,
33609,6,10
33618,4,12
33619,4,10
33620,10,10
33622,12,
33629,1,8
33638,7,10
33642,9,10
33652,7,12
33654,3,10
33655,4,
33657,4,10
33659,1,10
33660,2,
33661,4,12
33665,3,
33667,5,10
33671,10,
33673,3,
33674,1,
33675,5,12
33681,9,
33682,4,
33683,1,8
33684,5,10
33696,10,
33700,3,
33702,4,
33710,7,10
33713,4,8
33714,10,
33716,3,
33723,5,12
33725,7,
33726,3,
33735,1,10
33736,12,12
33740,9,
33746,11,12
33750,2,10
33752,2,8
33754,5,
33756,7,10
33758,5,
33760,12,14
33764,6,10
33766,4,10
33767,12,12
33769,4,10
33770,9,10
33772,4,
33774,2,4
33775,4,12
33776,3,12
33777,2,10
33779,2,12
33784,8,
33785,9,10
33790,10,12
33797,2,
33798,3,10
33799,2,
33803,7,10
33804,1,8
33805,5,10
33806,7,12
33810,8,
33812,1,
33815,3,
33816,8,12
33818,10,
33821,6,
33831,8,8
33833,10,10
33834,6,
33837,5,
33841,7,12
33844,1,
33845,4,
33848,7,12
33851,2,10
33854,4,
33857,10,12
33858,5,
33862,2,
33877,4,10
33890,7,8
33891,5,16
33893,4,10
33894,2,12
33895,1,12
33896,9,
33897,9,
33898,2,
33901,1,
33905,8,12
33906,3,10
33908,10,12
33910,8,
33921,1,10
33925,1,
33928,1,
33935,8,10
33937,1,
33940,7,10
33941,5,10
33943,3,
33946,7,12
33947,6,12
33952,4,8
33953,6,16
33956,2,8
33957,7,10
33958,10,12
33960,10,
33962,8,12
33963,5,
33968,4,10
33975,2,
33976,4,12
33979,5,12
33980,2,
33982,2,8
33984,6,8
33985,5,10
33987,5,14
33988,1,4
33989,8,12
33992,4,
33993,2,
33994,8,
33997,3,
33998,8,10
34001,5,
34002,4,10
34003,2,10
34008,6,8
34010,4,
34015,9,10
34017,6,
34024,2,8
34025,1,
34030,4,
34032,7,
34033,9,12
34034,5,
34039,5,8
34040,2,12
34048,2,10
34050,2,
34052,8,10
34053,3,
34054,10,12
34057,8,
34059,1,8
34060,1,10
34061,1,12
34062,1,6
34067,1,12
34068,8,
34070,9,10
34074,1,8
34075,11,12
34078,1,10
34080,9,
34082,9,12
34083,9,12
34085,10,10
34096,2,10
34097,9,
34100,6,
34103,6,10
34109,4,
34110,1,6
34111,9,
34119,5,14
34122,6,10
34124,2,10
34125,8,10
34127,3,12
34131,9,16
34132,6,
34133,7,9
34134,8,
34137,8,
34141,6,
34145,6,
34154,6,
34160,4,
34162,2,
34163,5,10
34165,4,10
34166,6,
34167,4,10
34170,1,
34176,6,
34177,1,
34179,2,12
34182,2,10
34184,1,
34189,7,
34190,4,
34194,6,12
34200,8,
34201,1,
34204,1,9
34208,4,12
34212,7,20
34218,3,
34219,1,12
34222,8,10
34227,3,10
34232,6,
34235,3,12
34237,8,10
34238,8,
34240,4,
34243,10,14
34245,5,
34246,7,10
34247,4,12
34250,14,14
34251,10,14
34252,4,
34253,1,10
34256,4,12
34259,10,10
34261,1,10
34265,2,12
34269,5,
34277,2,12
34279,12,16
34281,10,10
34282,8,12
34283,3,10
34285,10,
34293,11,12
34297,5,
34299,7,10
34300,2,
34302,5,
34305,8,
34313,7,10
34314,5,10
34322,6,
34324,7,
34327,7,10
34328,3,10
34330,10,
34332,1,8
34335,2,
34337,3,10
34341,1,12
34343,6,10
34344,3,
34348,1,
34349,1,8
34350,8,10
34353,5,12
34355,1,
34363,1,10
34364,8,
34366,4,8
34372,10,12
34380,6,8
34381,4,
34382,1,
34385,3,10
34387,1,8
34389,2,10
34390,5,10
34391,4,
34392,5,10
34395,10,12
34401,7,12
34402,7,12
34403,10,12
34411,1,12
34413,4,
34416,1,10
34418,7,10
34419,10,10
34421,1,10
34423,2,
34425,3,
34426,5,
34427,1,10
34428,4,
34431,6,8
34432,11,14
34434,9,10
34437,1,12
34438,8,
34439,2,
34440,8,8
34448,7,
34449,3,
34451,2,10
34453,5,
34455,2,
34458,4,4
34459,8,
34463,2,12
34468,2,12
34469,7,10
34470,7,
34474,10,10
34478,3,
34479,2,
34481,8,12
34482,9,12
34483,8,8
34490,4,
34492,8,10
34493,9,12
34496,11,12
34497,10,12
34501,2,8
34503,4,
34508,8,10
34510,10,
34511,6,10
34515,8,10
34517,3,12
34520,5,
34523,6,10
34534,7,10
34540,3,12
34542,5,12
34543,7,
34544,9,12
34545,4,
34546,2,10
34548,11,12
34555,5,10
34564,8,
34567,5,12
34568,7,10
34569,2,
34570,5,12
34573,1,
34578,2,12
34581,2,
34589,2,
34590,2,
34596,2,11
34597,9,14
34598,4,10
34600,1,10
34602,8,
34603,6,10
34607,6,10
34609,6,12
34616,2,12
34617,12,12
34619,1,12
34624,5,10
34630,7,
34634,1,
34636,6,
34639,5,10
34640,6,
34642,1,
34645,2,10
34646,1,12
34648,1,
34650,14,14
34652,2,
34655,3,
34656,2,16
34667,11,12
34668,1,16
34673,1,
34675,5,10
34684,1,10
34686,9,12
34692,1,
34695,9,12
34698,6,10
34702,4,
34706,1,
34708,9,
34710,3,
34718,6,
34720,7,
34721,1,12
34726,6,
34729,8,10
34731,5,6
34732,8,10
34734,4,
34736,7,
34737,4,
34738,3,
34741,7,
34743,7,10
34746,7,
34750,8,
34751,1,8
34757,3,
34761,9,
34764,5,12
34765,2,10
34777,1,10
34783,9,10
34785,6,12
34786,3,
34789,5,
34790,12,12
34792,5,
34793,9,10
34795,3,6
34797,7,10
34798,8,12
34800,10,10
34801,3,10
34806,1,14
34808,7,14
34811,2,10
34812,8,12
34813,3,
34814,4,12
34828,3,10
34830,1,8
34834,10,10
34837,1,
34844,1,
34854,6,10
34857,3,10
34864,4,10
34872,4,10
34877,10,10
34878,3,
34880,4,
34881,11,12
34882,8,12
34885,12,12
34890,10,
34894,2,8
34896,7,12
34902,1,6
34908,9,10
34909,5,6
34911,4,12
34913,7,12
34914,11,12
34918,6,
34920,4,12
34922,5,12
34924,4,
34926,4,10
34930,5,10
34931,4,
34940,1,
34941,1,
34942,1,12
34945,3,
34954,3,12
34956,7,
34957,9,12
34958,10,10
34960,1,12
34961,5,
34963,1,10
34971,7,10
34973,3,4
34974,6,10
34979,4,12
34980,2,
34981,6,12
34982,8,12
34983,8,10
34990,2,12
35010,12,12
35015,6,8
35018,4,10
35024,1,10
35025,13,14
35026,5,10
35030,7,10
35033,9,12
35036,10,
35038,11,12
35041,9,10
35042,4,
35044,7,10
35053,10,10
35055,10,
35056,11,14
35057,5,8
35061,3,12
35063,9,12
35064,4,12
35065,6,12
35068,5,
35069,10,
35071,7,10
35077,4,
35084,10,11
35099,6,12
35104,9,
35107,7,8
35113,6,
35114,4,
35117,1,
35120,6,
35121,2,
35122,5,12
35125,1,
35130,4,
35134,9,12
35137,2,12
35138,6,12
35141,4,8
35142,11,16
35143,7,10
35144,1,12
35149,10,10
35151,5,
35152,2,
35153,9,10
35154,10,12
35160,10,10
35164,2,12
35165,3,12
35169,7,10
35170,1,8
35173,10,10
35174,3,
35178,11,12
35181,5,
35182,9,10
35185,1,12
35186,9,
35188,10,12
35192,1,
35193,6,
35196,10,12
35200,6,
35201,10,12
35203,2,12
35210,6,
35212,10,
35213,5,
35214,14,16
35221,4,
35225,7,8
35233,9,
35234,10,10
35235,5,9
35236,9,12
35247,5,10
35250,12,12
35255,8,10
35257,5,
35259,14,14
35260,6,10
35262,8,12
35264,7,
35266,10,12
35268,1,12
35272,4,10
35273,6,10
35274,6,10
35278,9,12
35284,4,10
35288,2,12
35290,2,16
35292,8,
35293,5,
35295,8,10
35296,4,12
35297,6,12
35301,1,
35302,3,7
35310,3,10
35311,1,12
35312,7,
35313,8,10
35318,4,
35320,2,12
35321,8,10
35322,2,14
35324,1,10
35326,10,10
35327,7,10
35329,2,10
35333,6,16
35334,5,
35335,8,
35336,4,8
35337,7,
35341,8,
35347,1,
35348,7,8
35352,6,12
35359,5,10
35360,3,10
35361,9,
35364,10,10
35365,7,
35367,11,12
35370,4,8
35372,6,
35373,5,12
35376,12,12
35377,10,
35378,3,8
35394,8,
35396,1,
35398,9,12
35401,6,10
35402,10,10
35408,8,
35412,8,12
35423,8,12
35427,8,10
35428,2,
35432,3,
35434,5,10
35441,5,12
35446,5,12
35447,14,14
35451,8,
35453,10,
35455,10,
35456,8,
35464,3,10
35467,4,
35468,10,12
35471,7,
35472,6,10
35474,3,
35480,7,
35481,12,12
35483,2,10
35484,3,10
35486,3,
35487,4,
35497,9,10
35498,8,
35503,6,10
35506,4,
35512,12,12
35514,8,
35515,7,10
35524,2,10
35527,5,8
35528,7,12
35530,6,
35531,4,10
35534,1,10
35535,6,12
35537,1,12
35538,10,12
35542,3,10
35543,3,10
35545,1,
35548,5,
35549,10,
35554,9,12
35557,7,
35558,6,12
35565,9,10
35566,2,
35568,8,
35569,1,
35570,10,
35574,8,10
35576,3,14
35577,4,
35578,10,
35579,5,8
35582,11,12
35584,4,12
35585,6,10
35586,6,12
35587,5,12
35589,1,10
35593,7,10
35595,3,12
35596,9,10
35599,9,10
35601,1,
35603,11,12
35608,2,10
35614,11,12
35618,2,
35622,7,10
35626,12,14
35628,5,12
35629,6,
35635,10,14
35637,3,
35639,10,12
35641,8,12
35642,10,
35643,10,10
35644,5,12
35645,3,12
35650,5,
35653,6,12
35654,12,12
35656,3,12
35658,1,10
35659,3,10
35661,8,
35664,7,
35666,12,12
35669,9,
35670,2,12
35675,4,8
35676,8,12
35677,5,
35680,3,
35686,5,
35687,7,14
35695,4,8
35696,3,
35700,5,10
35701,7,10
35705,2,10
35708,4,10
35712,6,
35716,12,12
35728,6,10
35729,3,8
35730,12,12
35734,4,12
35738,1,10
35741,1,
35742,7,
35745,3,
35747,4,10
35748,1,10
35749,1,
35750,12,12
35752,11,12
35753,3,10
35754,11,15
35760,6,
35764,6,
35765,6,
35769,11,12
35785,9,10
35790,8,10
35792,12,12
35796,5,12
35797,10,12
35800,10,
35806,7,
35809,1,
35810,7,10
35812,3,
35813,3,10
35815,6,
35816,5,10
35817,10,10
35818,1,8
35822,1,
35825,1,
35826,8,
35830,3,12
35834,6,
35835,6,10
35836,2,
35837,11,12
35838,11,12
35840,7,
35846,9,10
35850,7,10
35852,5,
35858,6,12
35860,8,10
35862,9,
35868,3,
35869,4,12
35873,1,
35874,5,
35878,9,
35880,7,12
35888,1,10
35894,1,4
35898,6,
35899,1,14
35901,11,12
35904,6,
35912,1,12
35917,1,
35918,9,12
35920,3,
35922,2,10
35923,6,10
35926,6,6
35929,10,12
35930,10,12
35931,4,
35935,1,10
35938,8,
35947,6,10
35950,10,
35952,10,12
35956,8,10
35958,3,6
35959,4,12
35960,5,
35961,7,
35962,7,10
35966,5,10
35968,7,12
35969,10,
35972,4,6
35973,4,10
35974,2,4
35975,4,
35981,5,10
35984,9,
35986,9,
35988,10,
35992,2,10
35995,7,10
35999,8,12
36000,5,14
36001,8,10
36003,9,
36006,10,12
36013,3,11
36015,9,10
36016,7,
36021,14,14
36023,8,12
36025,4,10
36027,7,10
36029,6,
36032,4,10
36042,5,10
36047,2,10
36048,10,12
36050,6,10
36054,7,
36057,11,12
36066,8,14
36067,7,12
36068,10,10
36071,9,10
36072,14,16
36074,10,10
36076,5,
36077,1,12
36080,10,10
36086,8,
36089,8,8
36090,7,10
36092,1,
36094,1,10
36097,8,
36098,10,
36101,5,10
36105,10,12
36110,4,10
36115,8,10
36130,6,
36132,2,
36137,6,10
36144,2,
36150,4,12
36151,9,10
36152,6,
36153,6,12
36156,1,
36159,1,12
36168,4,
36169,9,10
36170,4,12
36171,3,10
36172,2,
36174,6,12
36177,3,4
36179,2,12
36180,2,
36181,9,10
36182,2,12
36183,10,10
36185,14,14
36186,2,8
36187,6,10
36188,9,12
36189,5,
36190,6,
36194,7,12
36200,10,10
36201,2,
36202,3,
36205,5,10
36208,2,
36209,4,12
36211,6,10
36212,12,14
36213,10,
36215,4,12
36216,10,12
36221,3,10
36222,3,
36228,1,
36231,1,12
36235,1,12
36237,1,
36240,5,10
36245,4,8
36246,7,10
36249,5,8
36251,7,10
36254,4,10
36260,3,
36264,3,10
36270,9,
36272,9,10
36273,7,
36277,7,
36279,1,12
36280,5,18
36282,15,16
36283,11,14
36287,7,
36288,12,12
36290,4,
36292,5,12
36299,8,
36300,1,12
36302,4,
36307,2,
36309,10,10
36313,4,12
36320,1,
36321,7,
36322,9,10
36329,5,12
36332,7,
36333,6,9
36342,3,
36343,5,12
36344,6,
36346,15,16
36350,8,
36352,11,12
36354,3,12
36366,8,
36370,10,16
36374,3,
36375,2,12
36379,6,
36384,1,
36385,2,
36387,5,
36389,6,12
36399,3,12
36400,2,14
36404,5,
36409,1,10
36413,3,10
36416,9,12
36417,5,12
36423,6,12
36424,6,
36426,6,
36433,2,10
36434,6,
36436,9,
36437,7,
36439,2,10
36442,8,
36444,3,8
36447,10,12
36448,5,12
36453,9,10
36454,4,12
36455,7,
36456,2,8
36457,4,10
36460,11,12
36461,6,10
36462,8,12
36464,5,
36466,3,12
36469,14,14
36472,7,12
36475,1,10
36476,4,
36477,3,4
36479,5,
36482,3,8
36484,8,8
36490,2,10
36501,7,12
36503,5,10
36509,8,8
36510,9,10
36511,1,12
36515,6,8
36516,3,8
36517,5,
36520,3,10
36526,1,10
36530,7,12
36536,4,
36543,6,10
36544,2,
36546,6,
36548,4,12
36551,4,10
36554,8,
36555,11,12
36556,4,10
36557,12,
36562,6,10
36563,1,12
36564,10,
36565,2,10
36566,2,10
36567,8,10
36569,4,
36574,7,
36577,3,10
36584,5,12
36586,3,10
36587,2,12
36588,4,
36593,3,12
36594,4,
36596,6,
36605,8,10
36607,9,12
36608,7,
36612,10,12
36619,4,10
36624,7,
36629,9,
36633,2,12
36638,3,
36641,9,12
36642,10,
36643,6,
36644,3,
36645,8,
36650,1,10
36653,10,
36659,6,
36662,11,12
36663,6,10
36666,6,10
36668,8,
36670,2,12
36671,9,
36672,9,10
36673,2,10
36684,8,
36688,9,10
36692,4,
36694,9,12
36697,14,14
36700,3,12
36701,5,8
36703,9,11
36705,5,8
36709,7,
36713,5,8
36714,2,
36716,9,
36719,1,8
36721,1,10
36722,10,10
36723,9,
36726,4,8
36729,3,
36734,12,12
36736,10,10
36738,2,10
36742,4,
36743,8,10
36746,4,8
36748,3,
36749,10,10
36753,3,10
36754,4,
36758,3,8
36763,9,12
36766,2,10
36770,12,12
36771,5,12
36776,9,
36782,6,10
36788,6,
36792,3,
36799,10,16
36804,12,12
36805,5,12
36806,7,12
36808,1,
36809,8,10
36815,6,10
36818,6,10
36823,6,10
36824,5,8
36826,5,10
36829,3,10
36834,2,
36838,9,14
36839,5,
36844,4,
36846,5,
36854,7,12
36856,7,
36858,1,
36859,10,
36860,1,
36861,8,8
36868,1,12
36871,1,10
36872,4,8
36873,1,
36874,6,
36875,9,12
36876,3,10
36878,8,12
36882,10,14
36883,7,10
36886,8,
36887,3,12
36888,4,8
36893,5,
36895,1,10
36897,8,
36898,7,12
36904,1,12
36905,1,8
36906,7,
36907,6,
36911,1,10
36913,9,12
36916,6,8
36918,8,10
36920,11,12
36924,10,12
36925,11,12
36927,3,
36930,9,12
36931,7,10
36932,7,10
36933,1,12
36934,10,10
36935,4,8
36936,13,14
36944,9,
36946,6,
36947,7,8
36948,6,
36953,5,12
36956,3,12
36958,7,12
36961,3,
36962,4,
36969,4,12
36970,4,12
36973,11,12
36977,7,12
36978,4,10
36979,2,
36980,3,
36990,4,16
36991,5,8
36992,4,10
36997,3,10
37000,10,12
37001,1,
37005,7,
37007,5,12
37010,8,10
37014,9,10
37018,2,10
37019,12,12
37020,8,
37021,10,10
37023,1,12
37025,4,12
37033,6,
37034,5,
37042,10,12
37052,5,10
37053,5,
37060,6,10
37061,2,
37068,1,
37069,19,20
37071,2,10
37073,8,8
37074,6,
37076,7,10
37078,5,
37079,9,10
37080,3,12
37081,6,8
37083,7,
37086,6,12
37094,5,
37095,9,12
37096,7,10
37097,10,10
37098,10,12
37100,3,
37102,5,
37105,4,
37109,7,
37110,10,12
37113,3,12
37114,6,
37116,6,12
37117,3,12
37118,9,12
37120,2,8
37125,6,
37129,14,16
37130,7,
37133,7,12
37134,1,
37136,9,14
37138,4,12
37141,4,
37143,1,10
37144,3,10
37147,8,12
37148,8,
37151,4,10
37153,4,12
37156,1,12
37166,1,
37167,10,10
37174,9,
37176,10,
37177,9,10
37178,5,10
37181,6,
37192,8,10
37195,4,
37202,10,10
37204,4,12
37215,3,
37217,9,14
37221,6,10
37224,1,10
37225,1,
37226,10,10
37232,8,
37233,2,10
37234,10,10
37237,10,12
37239,8,12
37241,7,12
37242,2,10
37249,8,
37253,6,9
37256,12,12
37257,5,
37263,10,20
37264,2,
37267,5,
37269,6,
37273,8,8
37274,2,10
37277,6,12
37278,1,12
37280,5,10
37282,6,6
37286,6,10
37287,5,10
37288,9,10
37292,2,10
37295,4,10
37297,5,10
37299,8,10
37302,10,
37303,4,
37305,5,
37308,10,12
37310,5,
37311,10,10
37313,10,10
37315,11,12
37317,9,14
37318,5,
37320,3,
37321,6,
37323,9,14
37326,12,12
37335,3,10
37336,3,10
37338,2,6
37341,9,10
37343,9,16
37344,1,
37346,4,10
37349,7,
37355,1,12
37356,5,
37357,11,12
37358,6,10
37360,4,10
37364,9,
37368,5,10
37369,2,10
37372,3,
37373,2,10
37379,11,12
37385,7,
37392,2,10
37394,9,10
37395,9,10
37396,7,12
37398,7,12
37399,5,
37401,7,10
37404,4,
37408,10,12
37411,1,12
37412,8,
37415,3,6
37417,10,10
37420,6,
37421,5,8
37422,7,12
37424,2,
37425,4,4
37426,7,
37428,4,
37437,5,
37440,1,
37442,1,12
37445,4,
37448,5,
37449,5,
37454,4,10
37455,3,12
37461,10,
37463,5,10
37464,8,
37470,12,12
37477,2,12
37478,3,12
37481,3,8
37483,8,
37485,5,12
37491,2,10
37492,9,
37496,2,
37501,2,
37502,7,
37503,4,8
37505,11,12
37510,3,
37516,6,10
37517,5,
37519,7,8
37520,8,
37521,11,12
37522,5,
37524,10,
37525,2,12
37527,14,14
37528,6,
37530,9,
37536,2,
37539,7,12
37540,2,8
37541,5,12
37544,5,
37546,5,
37553,3,8
37558,8,8
37560,4,
37562,8,8
37571,5,
37575,12,12
37577,6,12
37578,7,
37581,8,10
37589,6,10
37593,10,
37594,6,10
37599,12,12
37601,1,
37607,7,
37608,5,10
37614,3,
37620,7,10
37621,7,
37626,5,16
37628,8,8
37631,8,14
37633,4,12
37636,9,12
37637,6,
37639,2,10
37640,4,10
37644,3,16
37646,4,10
37649,5,
37650,8,
37651,6,10
37656,9,
37659,6,10
37660,8,12
37666,1,
37668,7,10
37670,3,10
37674,4,
37679,12,12
37680,11,
37682,5,12
37685,5,
37688,7,
37690,7,10
37691,6,6
37694,1,
37695,2,
37697,5,12
37698,9,12
37699,4,10
37702,1,
37707,10,10
37713,6,10
37717,9,12
37724,4,10
37726,5,
37731,8,8
37732,10,14
37733,2,
37737,10,
37738,5,
37744,3,
37752,6,10
37753,1,12
37754,7,12
37759,1,10
37760,2,10
37762,2,12
37764,2,
